Filename,Unsuitable,Suitable,Adaptation Benefits,Unsuitable_Area,Suitable_Area,Adaptation Benefits_Area
Soybean_STATE_NORTH CENTRAL PROVINCE_Suitability_Soybean_PNMHT,3200,0,1975,394928.5,0,649696.25
Soybean_STATE_NORTH CENTRAL PROVINCE_Suitability_Soybean_PNMLT,3200,0,1975,394928.5,0,649696.25
Soybean_STATE_NORTH CENTRAL PROVINCE_Suitability_Soybean_PWMGT,3200,0,1975,394928.5,0,649696.25
Soybean_STATE_NORTH CENTRAL PROVINCE_Suitability_Soybean_WEAGA,0,0,5175,0,0,1044624.75
Soybean_STATE_NORTH CENTRAL PROVINCE_Suitability_Soybean_WHSRC,2025,0,3150,670231.8,0,374392.84
Soybean_STATE_NORTH CENTRAL PROVINCE_Suitability_Soybean_ZTILL,3200,0,1975,394928.5,0,649696.25
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_ADPTI,0,0,75,0,0,21966.35
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_ADVAR,0,0,75,0,0,21966.35
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_BBFIB,25,50,0,55.76636,21910.582,0
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_FRT,25,0,50,55.76636,0,21910.582
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_INSUR,0,0,75,0,0,21966.35
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_LASLV,0,0,75,0,0,21966.35
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_MICIR,25,0,50,55.76636,0,21910.582
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_MULCH,50,0,25,21910.582,0,55.76636
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_PNMHT,25,0,50,55.76636,0,21910.582
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_PNMLT,25,0,50,55.76636,0,21910.582
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_PWMGT,25,0,50,55.76636,0,21910.582
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_WEAGA,0,0,75,0,0,21966.35
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_WHSRC,50,0,25,21910.582,0,55.76636
Soybean_STATE_NORTH WESTERN PROVINCE_Suitability_Soybean_ZTILL,25,0,50,55.76636,0,21910.582
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_NORTHERN PROVINCE_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_ADPTI,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_ADVAR,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_BBFIB,75,0,0,26637.805,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_FRT,75,0,0,26637.805,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_INSUR,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_LASLV,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_MICIR,75,0,0,26637.805,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_MULCH,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_PNMHT,75,0,0,26637.805,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_PNMLT,75,0,0,26637.805,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_PWMGT,75,0,0,26637.805,0,0
Soybean_STATE_ODISHA_Suitability_Soybean_WEAGA,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_WHSRC,0,0,75,0,0,26637.805
Soybean_STATE_ODISHA_Suitability_Soybean_ZTILL,75,0,0,26637.805,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_PUDUCHERRY_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_ADPTI,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_ADVAR,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_BBFIB,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_FRT,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_INSUR,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_LASLV,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_MICIR,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_MULCH,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_PNMHT,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_PNMLT,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_PWMGT,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_WEAGA,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_WHSRC,0,0,200,0,0,5518.5625
Soybean_STATE_PUNJAB (PK)_Suitability_Soybean_ZTILL,200,0,0,5518.5625,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_PUNJAB_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_RAJASTHAN_Suitability_Soybean_ADPTI,0,0,81775,0,0,15565784
Soybean_STATE_RAJASTHAN_Suitability_Soybean_ADVAR,25,0,81750,194.92543,0,15565589
Soybean_STATE_RAJASTHAN_Suitability_Soybean_BBFIB,80175,1600,0,15061598,504185.22,0
Soybean_STATE_RAJASTHAN_Suitability_Soybean_FRT,80175,0,1600,15061598,0,504185.22
Soybean_STATE_RAJASTHAN_Suitability_Soybean_INSUR,0,0,81775,0,0,15565784
Soybean_STATE_RAJASTHAN_Suitability_Soybean_LASLV,25,0,81750,194.92543,0,15565589
Soybean_STATE_RAJASTHAN_Suitability_Soybean_MICIR,80175,0,1600,15061598,0,504185.22
Soybean_STATE_RAJASTHAN_Suitability_Soybean_MULCH,1625,0,80150,504380.12,0,15061404
Soybean_STATE_RAJASTHAN_Suitability_Soybean_PNMHT,80250,0,1525,15093261,0,472522.28
Soybean_STATE_RAJASTHAN_Suitability_Soybean_PNMLT,80175,0,1600,15061598,0,504185.22
Soybean_STATE_RAJASTHAN_Suitability_Soybean_PWMGT,80175,0,1600,15061598,0,504185.22
Soybean_STATE_RAJASTHAN_Suitability_Soybean_WEAGA,0,0,81775,0,0,15565784
Soybean_STATE_RAJASTHAN_Suitability_Soybean_WHSRC,1600,0,80175,504185.22,0,15061598
Soybean_STATE_RAJASTHAN_Suitability_Soybean_ZTILL,80175,0,1600,15061598,0,504185.22
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_ADPTI,5225,0,225,589443.06,0,146217.14
Soybean_STATE_SIKKIM_Suitability_Soybean_ADVAR,5225,0,225,589443.06,0,146217.14
Soybean_STATE_SIKKIM_Suitability_Soybean_BBFIB,5450,0,0,735660.25,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_FRT,5450,0,0,735660.25,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_INSUR,0,0,5450,0,0,735660.25
Soybean_STATE_SIKKIM_Suitability_Soybean_LASLV,5225,0,225,589443.06,0,146217.14
Soybean_STATE_SIKKIM_Suitability_Soybean_MICIR,5450,0,0,735660.25,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_MULCH,3225,0,2225,90179.71,0,645480.5
Soybean_STATE_SIKKIM_Suitability_Soybean_PNMHT,5450,0,0,735660.25,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_PNMLT,5450,0,0,735660.25,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_PWMGT,5450,0,0,735660.25,0,0
Soybean_STATE_SIKKIM_Suitability_Soybean_WEAGA,0,0,5450,0,0,735660.25
Soybean_STATE_SIKKIM_Suitability_Soybean_WHSRC,0,0,5450,0,0,735660.25
Soybean_STATE_SIKKIM_Suitability_Soybean_ZTILL,5450,0,0,735660.25,0,0
Soybean_STATE_SINDH_Suitability_Soybean_ADPTI,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_ADVAR,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_BBFIB,175,0,0,21760.283,0,0
Soybean_STATE_SINDH_Suitability_Soybean_FRT,175,0,0,21760.283,0,0
Soybean_STATE_SINDH_Suitability_Soybean_INSUR,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_LASLV,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_MICIR,175,0,0,21760.283,0,0
Soybean_STATE_SINDH_Suitability_Soybean_MULCH,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_PNMHT,175,0,0,21760.283,0,0
Soybean_STATE_SINDH_Suitability_Soybean_PNMLT,175,0,0,21760.283,0,0
Soybean_STATE_SINDH_Suitability_Soybean_PWMGT,175,0,0,21760.283,0,0
Soybean_STATE_SINDH_Suitability_Soybean_WEAGA,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_WHSRC,0,0,175,0,0,21760.283
Soybean_STATE_SINDH_Suitability_Soybean_ZTILL,175,0,0,21760.283,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_ADPTI,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_ADVAR,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_BBFIB,475,0,0,107222.92,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_FRT,475,0,0,107222.92,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_INSUR,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_LASLV,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_MICIR,475,0,0,107222.92,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_MULCH,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_PNMHT,475,0,0,107222.92,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_PNMLT,475,0,0,107222.92,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_PWMGT,475,0,0,107222.92,0,0
Soybean_STATE_TELANGANA_Suitability_Soybean_WEAGA,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_WHSRC,0,0,475,0,0,107222.92
Soybean_STATE_TELANGANA_Suitability_Soybean_ZTILL,475,0,0,107222.92,0,0
Soybean_STATE_TRIPURA_Suitability_Soybean_ADPTI,250,0,2525,209365.42,0,1958741.6
Soybean_STATE_TRIPURA_Suitability_Soybean_ADVAR,125,0,2650,170936.72,0,1997170.2
Soybean_STATE_TRIPURA_Suitability_Soybean_BBFIB,2425,350,0,1571524.1,596583,0
Soybean_STATE_TRIPURA_Suitability_Soybean_FRT,2425,0,350,1571524.1,0,596583
Soybean_STATE_TRIPURA_Suitability_Soybean_INSUR,0,0,2775,0,0,2168107
Soybean_STATE_TRIPURA_Suitability_Soybean_LASLV,250,0,2525,209365.42,0,1958741.6
Soybean_STATE_TRIPURA_Suitability_Soybean_MICIR,2425,0,350,1571524.1,0,596583
Soybean_STATE_TRIPURA_Suitability_Soybean_MULCH,600,0,2175,805948.4,0,1362158.6
Soybean_STATE_TRIPURA_Suitability_Soybean_PNMHT,2425,0,350,1571524.1,0,596583
Soybean_STATE_TRIPURA_Suitability_Soybean_PNMLT,2425,0,350,1571524.1,0,596583
Soybean_STATE_TRIPURA_Suitability_Soybean_PWMGT,2475,0,300,1653838.2,0,514268.8
Soybean_STATE_TRIPURA_Suitability_Soybean_WEAGA,0,0,2775,0,0,2168107
Soybean_STATE_TRIPURA_Suitability_Soybean_WHSRC,600,0,2175,805948.4,0,1362158.6
Soybean_STATE_TRIPURA_Suitability_Soybean_ZTILL,2425,0,350,1571524.1,0,596583
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_ADPTI,0,0,37250,0,0,39556890
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_ADVAR,0,0,37250,0,0,39556890
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_BBFIB,5475,31775,0,4228117.5,35328770,0
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_FRT,5475,0,31775,4228117.5,0,35328770
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_INSUR,0,0,37250,0,0,39556890
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_LASLV,0,0,37250,0,0,39556890
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_MICIR,5475,0,31775,4228117.5,0,35328770
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_MULCH,31775,0,5475,35328770,0,4228117.5
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_PNMHT,5475,0,31775,4228117.5,0,35328770
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_PNMLT,5475,0,31775,4228117.5,0,35328770
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_PWMGT,5475,0,31775,4228117.5,0,35328770
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_WEAGA,0,0,37250,0,0,39556890
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_WHSRC,31775,0,5475,35328770,0,4228117.5
Soybean_STATE_UTTAR PRADESH_Suitability_Soybean_ZTILL,5475,0,31775,4228117.5,0,35328770
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_ADPTI,25,0,25,5579.0293,0,9812.524
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_ADVAR,25,0,25,5579.0293,0,9812.524
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_BBFIB,50,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_FRT,50,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_INSUR,0,0,50,0,0,15391.554
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_LASLV,25,0,25,5579.0293,0,9812.524
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_MICIR,50,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_MULCH,0,0,50,0,0,15391.554
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_PNMHT,50,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_PNMLT,50,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_PWMGT,50,0,0,15391.554,0,0
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_WEAGA,0,0,50,0,0,15391.554
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_WHSRC,0,0,50,0,0,15391.554
Soybean_STATE_UTTARAKHAND_Suitability_Soybean_ZTILL,50,0,0,15391.554,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_STATE_WEST BENGAL_Suitability_Soybean_ADPTI,0,0,300,0,0,313546.88
Soybean_STATE_WEST BENGAL_Suitability_Soybean_ADVAR,0,0,300,0,0,313546.88
Soybean_STATE_WEST BENGAL_Suitability_Soybean_BBFIB,125,175,0,72871.27,240675.62,0
Soybean_STATE_WEST BENGAL_Suitability_Soybean_FRT,125,0,175,72871.27,0,240675.62
Soybean_STATE_WEST BENGAL_Suitability_Soybean_INSUR,0,0,300,0,0,313546.88
Soybean_STATE_WEST BENGAL_Suitability_Soybean_LASLV,0,0,300,0,0,313546.88
Soybean_STATE_WEST BENGAL_Suitability_Soybean_MICIR,125,0,175,72871.27,0,240675.62
Soybean_STATE_WEST BENGAL_Suitability_Soybean_MULCH,175,0,125,240675.62,0,72871.27
Soybean_STATE_WEST BENGAL_Suitability_Soybean_PNMHT,125,0,175,72871.27,0,240675.62
Soybean_STATE_WEST BENGAL_Suitability_Soybean_PNMLT,125,0,175,72871.27,0,240675.62
Soybean_STATE_WEST BENGAL_Suitability_Soybean_PWMGT,125,0,175,72871.27,0,240675.62
Soybean_STATE_WEST BENGAL_Suitability_Soybean_WEAGA,0,0,300,0,0,313546.88
Soybean_STATE_WEST BENGAL_Suitability_Soybean_WHSRC,175,0,125,240675.62,0,72871.27
Soybean_STATE_WEST BENGAL_Suitability_Soybean_ZTILL,125,0,175,72871.27,0,240675.62
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_ADPTI,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_ADVAR,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_BBFIB,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_FRT,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_INSUR,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_LASLV,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_MICIR,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_MULCH,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_PNMHT,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_PNMLT,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_PWMGT,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_WEAGA,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_WHSRC,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_Suitability_Soybean_ZTILL,0,0,0,0,0,0
Soybean_SudurpaschimDIV_Suitability_Soybean_ADPTI,4175,0,650,700387.75,0,115103.49
Soybean_SudurpaschimDIV_Suitability_Soybean_ADVAR,4175,0,650,700387.75,0,115103.49
Soybean_SudurpaschimDIV_Suitability_Soybean_BBFIB,4825,0,0,815491.25,0,0
Soybean_SudurpaschimDIV_Suitability_Soybean_FRT,4825,0,0,815491.25,0,0
Soybean_SudurpaschimDIV_Suitability_Soybean_INSUR,0,0,4825,0,0,815491.25
Soybean_SudurpaschimDIV_Suitability_Soybean_LASLV,4175,0,650,700387.75,0,115103.49
Soybean_SudurpaschimDIV_Suitability_Soybean_MICIR,4825,0,0,815491.25,0,0
Soybean_SudurpaschimDIV_Suitability_Soybean_MULCH,350,0,4475,32713.736,0,782777.5
Soybean_SudurpaschimDIV_Suitability_Soybean_PNMHT,4825,0,0,815491.25,0,0
